,,Overall,,Col ID: Staphylococcus
,,,,Yes,,No
,,N,%,N,%,N,%
Overall,,269,,13,,256
Age,<1yr,11,4.09%,1,9.09%,10,90.91%,
Age,1 to <6,51,18.96%,0,0.0%,51,100.0%,
Age,6 to <11,74,27.51%,7,9.46%,67,90.54%,
Age,11 to <15,58,21.56%,3,5.17%,55,94.83%,
Age,15 to <18,32,11.9%,0,0.0%,32,100.0%,
Age,18 and older,43,15.99%,2,4.65%,41,95.35%,
Sex,Female,144,53.53%,2,1.39%,142,98.61%,
Sex,Male,125,46.47%,11,8.8%,114,91.2%,
Race,White,145,53.9%,7,4.83%,138,95.17%,
Race,Black/African,28,10.41%,1,3.57%,27,96.43%,
Race,Asian,12,4.46%,0,0.0%,12,100.0%,
Race,Other,84,31.23%,5,5.95%,79,94.05%,
Ethnicity/Race,Hispanic,85,31.6%,4,4.71%,81,95.29%,
Ethnicity/Race,nonHispanic,184,68.4%,9,4.89%,175,95.11%,
Circumcision,Circumcised,19,7.06%,3,15.79%,16,84.21%,
Circumcision,Uncircumcised,33,12.27%,0,0.0%,33,100.0%,
Circumcision,Unknown,73,27.14%,8,10.96%,65,89.04%,
Hydronephrosis (Most Recent Test,Yes,169,62.83%,5,2.96%,164,97.04%,
Hydronephrosis (Most Recent Test,No,77,28.62%,7,9.09%,70,90.91%,
Hydronephrosis (Most Recent Test,Unknown,23,8.55%,1,4.35%,22,95.65%,
Hx Augmentation,Yes,24,8.92%,0,0.0%,24,100.0%,
Hx Augmentation,No,245,91.08%,13,5.31%,232,94.69%,
Hx Catheterizable Channel,Yes,34,12.64%,1,2.94%,33,97.06%,
Hx Catheterizable Channel,No,235,87.36%,12,5.11%,223,94.89%,
Recent UTI,Yes,33,12.27%,3,9.09%,30,90.91%,
Recent UTI,No,233,86.62%,10,4.29%,223,95.71%,
Recent UTI,Unknown,3,1.12%,0,0.0%,3,100.0%,
VUR (grade of those with VUR,VUR grade I to II,15,5.58%,2,13.33%,13,86.67%,
VUR (grade of those with VUR,VUR grade III to V,28,10.41%,1,3.57%,27,96.43%,
VUR (grade of those with VUR,VUR grade unknown,1,0.37%,0,0.0%,1,100.0%,
VUR (most recent test,Yes,44,16.36%,3,6.82%,41,93.18%,
VUR (most recent test,No,225,83.64%,10,4.44%,215,95.56%,
Etiology,Myelomeningocele,154,57.25%,7,4.55%,147,95.45%,
Etiology,Fatt,47,17.47%,3,6.38%,44,93.62%,
Etiology,Other,68,25.28%,3,4.41%,65,95.59%,
Sum,Sum,269,100.0%,13,4.83%,256,95.17%,
